resp_id,aes_canton,aes_langreg,t0sex,t0fmedu_comp,t0immig,t1bqvalids,t2bqvalids,t3bqvalids,t1wt,t2wt,t3wt,t0hisei08_3q,t0wlem_3q,t0st_nprog_req3,t1educ_class_1_r,t2educ_class_1_r,t3educ_class_1_r
1011773,22,2,1,0.0,1.0,1,1,1,17.10887708193623,15.02221328503907,17.14332405353416,2.0,1.0,2,6.0,6.0,6.0
1011774,2,1,1,1.0,1.0,1,1,1,21.77563373115666,26.85658396477109,20.26868040155469,2.0,1.0,2,6.0,6.0,6.0
1011781,11,1,2,1.0,1.0,1,1,1,5.445378305013619,4.653564822681258,4.628726615940552,1.0,3.0,1,6.0,6.0,6.0
1011791,23,1,1,1.0,1.0,1,1,1,0.6114530009441936,0.5906238332223668,0.5660397165447828,2.0,1.0,3,3.0,6.0,6.0
1011794,9,1,2,2.0,1.0,1,1,1,4.562639492587095,3.817442491204444,3.974636770940292,3.0,3.0,2,3.0,7.0,7.0
1011799,23,2,1,2.0,1.0,1,1,1,2.356344442811526,2.310975135832761,3.132285765139014,3.0,2.0,1,8.0,8.0,8.0
1011801,22,2,2,2.0,1.0,1,1,1,50.25523810804368,44.26111428336853,79.34945697069591,3.0,2.0,2,3.0,9.0,1.0
1011805,11,1,1,0.0,1.0,1,1,1,2.923367250995339,2.986068991712749,4.573080524894994,3.0,1.0,3,5.0,5.0,1.0
1011810,2,2,2,2.0,1.0,1,1,1,1.530177248148938,1.503084158095449,1.716606904303656,1.0,3.0,1,6.0,6.0,6.0
1011813,23,2,2,1.0,1.0,1,1,1,0.9471593397017578,0.7595916996483417,0.7274166202799351,1.0,2.0,3,6.0,6.0,6.0
1011816,23,2,1,1.0,1.0,1,1,1,0.2133350797453024,0.2066969545882426,0.2015274986314975,2.0,2.0,1,7.0,7.0,7.0
1011821,4,1,2,2.0,1.0,1,1,1,1.503605857136909,1.711767688124452,1.058136014916873,1.0,3.0,1,7.0,7.0,7.0
1011822,20,1,2,1.0,2.0,1,1,1,8.79368806605793,8.640878319934078,6.170802214307578,3.0,2.0,2,6.0,6.0,6.0
1011825,20,1,2,1.0,1.0,1,1,1,6.752798595010008,3.94797432037,4.185128175797876,1.0,1.0,3,6.0,6.0,6.0
1011828,3,1,2,2.0,3.0,1,1,1,32.55875398896268,27.90862499704011,29.58013619503454,3.0,1.0,2,8.0,8.0,8.0
1011830,21,3,1,2.0,1.0,1,1,1,3.390013616695913,3.211544032167411,3.273114413809787,2.0,1.0,3,8.0,8.0,8.0
1011834,21,3,1,2.0,1.0,1,1,1,6.39429110031278,7.21327010645033,6.443662530339317,2.0,2.0,1,8.0,8.0,8.0
1011843,26,2,2,2.0,1.0,1,1,1,2.286870026674682,2.284693588111125,2.301610586960753,3.0,3.0,1,6.0,6.0,6.0
1011844,24,2,1,0.0,2.0,1,1,1,8.314118977359627,6.745489360689987,9.997738226891167,1.0,1.0,3,4.0,6.0,6.0
1011850,22,2,2,2.0,2.0,1,1,1,37.79238134804744,36.8669190196978,33.95956271251168,3.0,3.0,1,8.0,8.0,8.0
1011853,11,1,2,2.0,1.0,1,1,1,1.31546502922713,1.308990685027071,1.355987262321505,3.0,1.0,2,8.0,8.0,8.0
1011857,23,1,1,1.0,1.0,1,1,1,0.5498091823317446,0.4937762737930766,0.5869116710358782,2.0,2.0,2,7.0,7.0,7.0
1011858,1,1,2,2.0,1.0,1,1,1,8.191307566085484,7.78896272878855,6.861629029159998,2.0,3.0,1,8.0,8.0,8.0
1011859,2,1,1,2.0,3.0,1,1,1,16.68876325055424,15.06272259441451,17.11965743583964,2.0,3.0,1,8.0,8.0,8.0
1011860,2,1,1,0.0,2.0,1,1,1,33.52379438427554,43.05019485542861,54.64036387784498,1.0,1.0,3,3.0,4.0,1.0
1011867,24,2,1,2.0,1.0,1,1,1,4.309834267133472,4.457797144040959,5.392798110895641,2.0,2.0,3,4.0,6.0,6.0
1011881,17,1,1,2.0,1.0,1,1,1,7.183988873703417,6.656106696177631,7.432950148897935,3.0,3.0,1,8.0,8.0,8.0
1011889,21,3,2,1.0,1.0,1,1,1,7.847824798429966,7.182757879442208,7.130649991263898,2.0,3.0,1,8.0,8.0,8.0
1011891,13,1,2,1.0,3.0,1,1,1,27.32281643887794,16.12111577017552,23.57628977073566,2.0,2.0,2,6.0,6.0,6.0
1011894,1,1,2,0.0,1.0,1,1,1,17.7326703407717,17.74474914707041,16.91854869931062,1.0,3.0,1,8.0,8.0,8.0
1011895,18,1,2,2.0,1.0,1,1,1,1.816800667885326,1.904592210612605,1.763525732713042,1.0,3.0,1,8.0,8.0,8.0
1011896,20,1,1,1.0,2.0,1,1,1,7.287584987456586,5.907220966965762,5.851801515794341,1.0,1.0,3,5.0,5.0,6.0
1011904,2,1,2,1.0,1.0,1,1,1,19.2415302785379,14.66485578988716,16.05180889435703,3.0,1.0,3,6.0,6.0,6.0
1011907,2,1,1,2.0,1.0,1,1,1,17.45664000370471,15.74360763003692,18.74427360112055,3.0,2.0,1,8.0,8.0,8.0
1011912,2,2,2,2.0,1.0,1,1,1,1.041777030949361,1.12368120945187,1.347016123072497,3.0,3.0,2,7.0,7.0,7.0
1011919,3,1,1,1.0,1.0,1,1,1,5.230973887252265,5.288172936379138,5.76544914430928,1.0,3.0,2,6.0,6.0,6.0
1011920,23,2,2,1.0,1.0,1,1,1,3.056933710829206,2.177657717309202,1.996919567116821,2.0,1.0,3,6.0,6.0,6.0
1011927,11,1,2,1.0,1.0,1,1,1,12.60597343055543,11.1024966367596,10.34476249559357,3.0,2.0,2,6.0,6.0,6.0
1011933,21,3,2,2.0,1.0,1,1,1,7.755708548978332,6.880494193436014,7.262054289577351,2.0,3.0,1,6.0,6.0,6.0
1011934,10,2,2,0.0,3.0,1,1,1,5.300100671418898,3.68330642035925,3.782211495486417,1.0,1.0,3,6.0,6.0,6.0
1011946,18,1,2,2.0,1.0,1,1,1,18.1885779125596,16.01527987678308,15.90557435598391,2.0,1.0,2,8.0,8.0,8.0
1011948,2,1,2,1.0,1.0,1,1,1,17.3862735224544,17.42818207463628,17.09458672257978,2.0,2.0,1,6.0,6.0,6.0
1011951,2,1,2,1.0,1.0,1,1,1,14.44099071000433,11.28814664845713,13.78728041938195,2.0,3.0,2,7.0,7.0,7.0
1011954,13,1,2,1.0,1.0,1,1,1,8.003485443297128,9.261366282383536,8.201210213829603,3.0,1.0,2,3.0,3.0,6.0
1011971,19,1,2,2.0,1.0,1,1,1,21.30712911196641,23.90952565808754,21.15309710602757,3.0,3.0,1,8.0,8.0,8.0
1011977,7,1,2,1.0,1.0,1,1,1,2.837722818006679,3.488170010409931,3.012907336082066,1.0,1.0,2,6.0,6.0,6.0
1011978,1,1,1,2.0,1.0,1,1,1,56.50977566309943,57.55888934269876,51.64654732537154,3.0,3.0,1,8.0,8.0,8.0
1011986,17,1,1,2.0,1.0,1,1,1,8.075166802751788,7.410224704955455,7.561942175782686,3.0,2.0,1,8.0,8.0,8.0
1011988,14,1,2,2.0,1.0,1,1,1,11.26299168125907,11.84230460574807,10.74282091428965,3.0,2.0,2,8.0,8.0,8.0
1011997,23,1,2,2.0,1.0,1,1,1,0.5413751333508372,0.534592770187751,0.4683434487362373,3.0,3.0,1,8.0,8.0,8.0
1012008,17,1,2,2.0,1.0,1,1,1,6.031659027771235,5.004436263703376,5.870168622392055,3.0,3.0,2,6.0,6.0,6.0
1012010,17,1,1,1.0,1.0,1,1,1,3.618847999998169,3.3544254144027,3.256662311483955,3.0,3.0,2,7.0,7.0,7.0
1012013,1,1,1,1.0,1.0,1,1,1,24.93790826694272,25.26903802475749,25.25114954313992,2.0,1.0,2,6.0,6.0,6.0
1012026,23,1,1,0.0,3.0,1,1,1,0.8782669992138954,0.8280536279863362,0.8015532230914701,1.0,1.0,3,3.0,1.0,6.0
1012033,21,3,2,1.0,1.0,1,1,1,4.637735888800321,3.852859424003076,4.145374665123804,3.0,3.0,1,8.0,8.0,8.0
1012043,12,1,2,0.0,3.0,1,1,1,16.85005409139718,27.19466632954282,18.06385024353145,1.0,1.0,3,3.0,2.0,6.0
1012045,26,2,2,1.0,1.0,1,1,1,5.280877918249011,5.161532014831611,5.252593626130265,1.0,1.0,1,8.0,8.0,8.0
1012048,26,2,2,1.0,1.0,1,1,1,1.400123549583646,1.162923278943658,1.332845330762709,2.0,3.0,1,8.0,8.0,8.0
1012055,19,1,2,2.0,1.0,1,1,1,12.68769266584417,11.03556763073401,10.41350810765858,2.0,2.0,3,6.0,6.0,6.0
1012059,12,1,1,2.0,1.0,1,1,1,8.884167554635813,7.532168376851762,7.587771416848993,3.0,1.0,2,9.0,9.0,9.0
1012060,4,1,2,2.0,1.0,1,1,1,5.649292548512704,8.341622264807741,4.914466733796658,1.0,1.0,2,6.0,6.0,6.0
1012066,1,1,2,2.0,1.0,1,1,1,20.65214567331881,25.23678249081247,18.9978531931371,3.0,2.0,1,8.0,8.0,8.0
1012069,17,1,2,2.0,1.0,1,1,1,9.330117188962676,8.585020768347366,9.423763188221754,3.0,3.0,1,8.0,8.0,8.0
1012070,1,1,1,2.0,2.0,1,1,1,11.11136970723895,14.23050701931174,14.42135877577585,3.0,1.0,2,2.0,2.0,6.0
1012071,12,1,2,2.0,1.0,1,1,1,1.971215919403758,2.098235323463213,1.652060697678355,3.0,3.0,1,8.0,8.0,8.0
1012074,8,1,1,1.0,1.0,1,1,1,0.0803516050734175,0.1234842509949146,0.6155357530945376,2.0,1.0,3,6.0,6.0,1.0
1012077,3,1,2,1.0,1.0,1,1,1,10.29361047362142,8.517786305509155,8.223364216145551,3.0,2.0,3,6.0,6.0,6.0
1012078,24,2,1,2.0,3.0,1,1,1,3.255410368370979,2.919901276469182,3.497247337903156,3.0,3.0,1,8.0,8.0,8.0
1012080,19,1,2,2.0,1.0,1,1,1,6.113048511632406,6.655415028228398,6.924892189323156,3.0,1.0,2,1.0,6.0,6.0
1012082,18,1,1,1.0,1.0,1,1,1,5.531358557819977,5.425909286208347,5.174010058392973,2.0,1.0,3,6.0,6.0,6.0
1012085,26,2,1,1.0,1.0,1,1,1,1.858636168262928,1.660006799782511,1.762674726305491,3.0,3.0,1,8.0,8.0,8.0
1012086,2,1,1,2.0,1.0,1,1,1,22.23352235266681,22.15848859940007,22.61042472753078,1.0,1.0,3,3.0,6.0,6.0
1012088,2,1,2,1.0,1.0,1,1,1,6.169302461510024,5.35283858890853,6.114862394617232,3.0,3.0,3,6.0,6.0,6.0
1012090,21,3,1,1.0,3.0,1,1,1,5.404635249072101,4.29795216962573,5.910128186445935,1.0,2.0,2,6.0,6.0,6.0
1012093,18,1,1,2.0,1.0,1,1,1,4.606609499092016,3.840224981687437,3.897815911535073,2.0,3.0,1,4.0,8.0,8.0
1012097,1,1,2,2.0,1.0,1,1,1,15.23757835007258,12.95130342353896,12.20992992887583,2.0,1.0,3,6.0,6.0,6.0
1012098,10,1,1,1.0,1.0,1,1,1,3.624262504999246,3.70565332296771,3.959008995124162,1.0,1.0,2,4.0,6.0,6.0
1012105,11,1,1,0.0,3.0,1,1,1,5.393841828312251,5.859179296072686,4.959063140106289,2.0,1.0,2,6.0,6.0,6.0
1012118,18,1,2,1.0,1.0,1,1,1,10.10678018739782,10.01051216122382,12.20820630739698,1.0,1.0,3,6.0,6.0,6.0
1012125,10,2,2,1.0,1.0,1,1,1,9.709607108482867,9.361796121228112,9.825716411661036,1.0,2.0,2,6.0,6.0,6.0
1012129,10,2,2,1.0,2.0,1,1,1,5.343022327782712,4.180921145299662,3.95615550662864,3.0,2.0,3,6.0,6.0,6.0
1012134,9,1,1,1.0,1.0,1,1,1,1.767086873422203,1.737831474576169,1.847075555107055,2.0,2.0,2,6.0,6.0,6.0
1012138,23,2,1,1.0,1.0,1,1,1,0.8359921204275454,0.8118411787726593,0.8966155407096755,2.0,2.0,1,8.0,8.0,8.0
1012142,23,2,1,0.0,2.0,1,1,1,1.563466995215129,1.222115198975307,1.436419932515126,1.0,2.0,2,3.0,7.0,7.0
1012148,1,1,1,1.0,2.0,1,1,1,8.197332214126117,10.17824252598358,16.67491525438037,1.0,2.0,2,4.0,1.0,4.0
1012152,21,3,2,2.0,3.0,1,1,1,10.6516616724044,9.611744132981592,9.928517586167374,3.0,3.0,1,8.0,8.0,8.0
1012153,2,1,2,1.0,1.0,1,1,1,32.48692305101989,27.94700087965336,32.67757147197101,1.0,3.0,2,6.0,6.0,6.0
1012170,19,1,2,2.0,2.0,1,1,1,20.89066888541043,20.43620211480626,26.40683455631285,2.0,2.0,2,6.0,6.0,6.0
1012173,23,1,2,2.0,1.0,1,1,1,1.796902845801337,1.531884950289061,1.322018925737773,3.0,3.0,2,6.0,6.0,9.0
1012178,20,1,1,0.0,1.0,1,1,1,8.058454076139768,6.122391239684394,8.60608834544097,1.0,1.0,3,5.0,5.0,6.0
1012185,1,1,1,2.0,1.0,1,1,1,15.55040234234103,18.09095813966341,14.90427626101576,2.0,2.0,3,6.0,4.0,6.0
1012186,25,2,2,1.0,1.0,1,1,1,12.9167689711829,11.0724748834256,14.93244645681499,3.0,1.0,2,9.0,9.0,6.0
1012189,3,1,2,2.0,1.0,1,1,1,7.208426767947813,6.065797333798446,5.89770263639184,2.0,1.0,2,6.0,6.0,6.0
1012192,13,1,1,2.0,1.0,1,1,1,9.99898565145114,7.976532161566208,11.26447359014345,2.0,2.0,2,6.0,6.0,6.0
1012193,8,1,1,0.0,3.0,1,1,1,0.0557307494053464,0.0897150370489664,0.4757841564912774,2.0,3.0,1,8.0,8.0,8.0
1012207,20,1,2,1.0,1.0,1,1,1,8.72690484799344,10.07923532315381,7.20199726487356,1.0,1.0,3,6.0,6.0,6.0
1012221,26,2,2,1.0,1.0,1,1,1,8.706737972622921,6.550426187224856,11.61495321568474,1.0,2.0,3,6.0,1.0,6.0
1012224,12,1,1,1.0,2.0,1,1,1,3.792537472609984,3.279778116862886,3.697718257326016,2.0,1.0,2,8.0,8.0,8.0
1012227,11,1,1,2.0,1.0,1,1,1,5.522101604303969,5.408842634563806,5.728212335060018,3.0,3.0,1,8.0,8.0,8.0
1012231,22,2,1,0.0,2.0,1,1,1,30.5967855932439,41.29356695867769,39.34688415096712,1.0,1.0,2,3.0,2.0,6.0
1012245,11,1,1,2.0,1.0,1,1,1,6.151750130144611,5.681205414636511,5.990682347496264,3.0,1.0,2,6.0,6.0,6.0
1012262,23,1,2,2.0,1.0,1,1,1,9.899248935018012,9.951874995070993,9.175197203151336,3.0,3.0,1,1.0,7.0,7.0
1012266,23,1,2,0.0,2.0,1,1,1,2.551745346049758,1.742741652847567,1.816367173700175,1.0,1.0,3,6.0,6.0,6.0
1012267,13,1,1,2.0,1.0,1,1,1,8.49905554194058,6.375557655540063,6.660880236675501,3.0,3.0,2,6.0,6.0,6.0
1012274,18,1,1,2.0,1.0,1,1,1,5.920065439647929,4.656869895741931,5.538722715139486,3.0,2.0,1,7.0,7.0,7.0
1012287,15,1,2,1.0,1.0,1,1,1,0.9974674773357474,1.114181370802176,1.083696913401524,1.0,3.0,2,6.0,7.0,7.0
1012289,10,1,2,0.0,1.0,1,1,1,7.33525318058279,7.575524225601284,6.760078344040868,2.0,1.0,3,6.0,6.0,5.0
1012290,3,1,1,2.0,1.0,1,1,1,12.78924195838619,11.10567731694441,9.409549654291313,3.0,3.0,1,1.0,8.0,2.0
1012292,10,2,1,2.0,1.0,1,1,1,3.520321965826755,3.153144952937984,3.629428094759918,2.0,2.0,2,9.0,9.0,9.0
1012293,9,1,2,2.0,1.0,1,1,1,1.3075825928492,1.224194203828596,1.194133374828653,1.0,2.0,1,8.0,8.0,8.0
1012299,25,2,1,1.0,1.0,1,1,1,11.85593258359,10.11565468788432,11.50574744552264,3.0,2.0,1,8.0,8.0,9.0
1012300,3,1,1,2.0,1.0,1,1,1,1.628861666705514,1.915752967011932,1.679331509565046,2.0,2.0,2,6.0,6.0,6.0
1012302,2,1,1,1.0,1.0,1,1,1,17.26170595497584,14.28987955194193,17.0446593719452,2.0,3.0,2,9.0,9.0,9.0
1012304,23,2,1,1.0,1.0,1,1,1,0.6587948363125369,0.5322739347878264,0.5732465292763581,1.0,2.0,3,9.0,9.0,9.0
1012306,8,1,1,2.0,1.0,1,1,1,0.0415887067372482,0.0850181633588171,0.4244875430806812,2.0,3.0,1,8.0,8.0,8.0
1012314,2,1,1,1.0,1.0,1,1,1,16.90963001252916,16.75351292181379,16.39760992120344,2.0,3.0,1,8.0,8.0,8.0
1012322,3,1,1,1.0,1.0,1,1,1,4.095074306125577,4.13560623144872,6.181544439829571,1.0,1.0,3,6.0,5.0,1.0
1012338,23,1,2,1.0,1.0,1,1,1,3.02122603036928,2.302896255671466,2.200099632178396,3.0,2.0,3,6.0,6.0,6.0
1012345,17,1,2,0.0,1.0,1,1,1,22.48200999698294,15.63491217955723,19.24516374399691,2.0,1.0,3,1.0,5.0,5.0
1012356,25,2,1,2.0,1.0,1,1,1,26.29233819452957,24.9151774970158,34.95601338021734,2.0,1.0,2,8.0,8.0,1.0
1012360,3,1,1,2.0,1.0,1,1,1,5.410159638803141,4.991214220079649,4.996207066683181,3.0,2.0,2,8.0,8.0,8.0
1012363,24,2,1,0.0,1.0,1,1,1,5.60826801537554,4.23642239629468,5.473538377156311,1.0,3.0,1,7.0,7.0,7.0
1012365,21,3,2,2.0,1.0,1,1,1,19.71824478374542,13.91228004257663,13.36095014076501,1.0,1.0,3,6.0,6.0,6.0
1012367,17,1,1,1.0,1.0,1,1,1,4.333399743095425,5.000507631202247,3.912536048059013,1.0,1.0,3,6.0,6.0,6.0
1012371,4,1,2,2.0,1.0,1,1,1,1.320907919247775,1.700568400643157,1.119061617006137,2.0,2.0,2,6.0,6.0,6.0
1012375,1,1,1,0.0,2.0,1,1,1,68.43224544211957,78.47200809480762,71.90742817480843,1.0,1.0,3,3.0,6.0,6.0
1012380,11,1,2,2.0,1.0,1,1,1,24.18140579811572,23.76737346862576,23.73706284564988,3.0,3.0,1,8.0,8.0,8.0
1012382,17,1,2,2.0,1.0,1,1,1,10.81125201424484,10.40724812232911,11.98307269894558,2.0,1.0,2,9.0,9.0,9.0
1012386,6,1,1,1.0,1.0,1,1,1,2.83834512207093,2.082269362576922,2.743966383023989,1.0,3.0,2,9.0,9.0,9.0
1012389,5,1,1,1.0,1.0,1,1,1,6.037492681914141,5.147705189414431,5.771177617663384,1.0,2.0,2,6.0,6.0,6.0
1012392,23,2,2,2.0,1.0,1,1,1,1.025973553624891,0.9838099287697144,1.043404434743241,1.0,3.0,1,8.0,8.0,8.0
1012394,2,2,1,1.0,1.0,1,1,1,1.768023782534987,1.782864294807395,1.978410311528582,3.0,1.0,1,8.0,8.0,8.0
1012396,9,1,2,2.0,3.0,1,1,1,1.754041971395707,1.528685042231832,1.696100106327757,3.0,3.0,2,9.0,9.0,9.0
1012401,1,1,1,2.0,1.0,1,1,1,68.4360144329597,78.75357637905225,91.61100287964216,3.0,1.0,3,6.0,6.0,6.0
1012402,17,1,2,1.0,1.0,1,1,1,7.94612975078322,6.830434642745318,7.636670999434672,1.0,2.0,2,6.0,6.0,6.0
1012412,5,1,1,0.0,1.0,1,1,1,7.691796985148729,5.389218160732733,6.509114520500469,1.0,1.0,2,6.0,6.0,6.0
1012414,20,1,2,2.0,2.0,1,1,1,7.610775333863281,6.126303658747358,8.146429813929279,3.0,3.0,2,7.0,7.0,7.0
1012416,1,1,1,2.0,1.0,1,1,1,18.59068650839975,20.31532674228232,16.11140310996622,2.0,2.0,1,9.0,9.0,9.0
1012423,13,1,2,2.0,1.0,1,1,1,8.710316255511035,7.039034372894165,6.814118330732835,3.0,2.0,2,7.0,7.0,7.0
1012425,10,2,1,1.0,1.0,1,1,1,4.613387410573879,4.161832811418363,5.159896175534687,3.0,1.0,2,6.0,6.0,1.0
1012430,2,1,1,1.0,1.0,1,1,1,33.55186745808043,28.58909861165375,36.15375139866872,1.0,1.0,3,6.0,6.0,6.0
1012437,20,1,2,2.0,1.0,1,1,1,4.097644260066527,4.636064100314789,4.437579267560625,3.0,3.0,2,7.0,7.0,7.0
1012438,1,1,1,2.0,1.0,1,1,1,6.228463396231134,5.535922090415806,5.137421210795143,3.0,2.0,3,4.0,6.0,6.0
1012440,21,3,2,2.0,1.0,1,1,1,4.928303444842911,4.182343109029532,4.451440591666859,3.0,1.0,3,7.0,7.0,7.0
1012443,2,2,1,1.0,1.0,1,1,1,1.628008789263222,1.511167887011726,1.661575549364423,1.0,3.0,1,6.0,6.0,6.0
1012455,19,1,1,2.0,1.0,1,1,1,16.32931813095411,14.90562180761176,12.54360152763575,3.0,2.0,1,7.0,7.0,7.0
1012457,2,1,2,2.0,1.0,1,1,1,23.08760924199746,22.84740818091804,20.01015504591716,3.0,2.0,1,8.0,8.0,8.0
1012460,4,1,1,0.0,3.0,1,1,1,4.519759833621602,9.615570543452,4.912754377740286,1.0,2.0,2,6.0,6.0,2.0
1012471,1,1,1,1.0,2.0,1,1,1,18.68290889335892,17.26903256814848,21.88838796009853,1.0,2.0,2,6.0,6.0,6.0
1012473,2,2,2,1.0,1.0,1,1,1,1.298822110696432,1.351118350489768,1.51186470652169,1.0,3.0,1,8.0,8.0,8.0
1012476,18,1,1,1.0,1.0,1,1,1,11.35517184819573,9.469096597458565,18.11636489214252,3.0,2.0,2,7.0,7.0,7.0
1012477,26,2,1,0.0,2.0,1,1,1,4.29085022524731,3.062693125152633,3.763451941397162,1.0,2.0,3,1.0,6.0,5.0
1012480,12,1,1,2.0,3.0,1,1,1,67.25770413879003,73.22218546190483,36.45125419300006,3.0,1.0,3,6.0,6.0,6.0
1012484,26,2,1,2.0,1.0,1,1,1,2.212809421029674,2.363935129128094,2.068612593096177,3.0,3.0,1,6.0,6.0,6.0
1012485,1,1,1,2.0,1.0,1,1,1,16.85372316173098,13.91373871388766,12.76363654044767,3.0,2.0,2,3.0,9.0,9.0
1012493,25,2,2,1.0,1.0,1,1,1,22.52478653440302,15.55353275681431,19.7378714020504,2.0,2.0,1,7.0,7.0,7.0
1012497,1,1,2,1.0,1.0,1,1,1,13.17159990630872,10.16114812212225,10.02904493149928,1.0,2.0,3,6.0,6.0,6.0
1012498,18,1,1,1.0,1.0,1,1,1,1.665369664639519,2.050364604824251,1.408668337475713,2.0,3.0,2,6.0,4.0,6.0
1012499,2,1,1,1.0,1.0,1,1,1,15.66751790481778,14.99939080329799,16.75363243209765,1.0,1.0,3,6.0,7.0,7.0
1012502,16,1,1,1.0,1.0,1,1,1,2.781341472777925,2.885092214215071,3.600564707733589,3.0,2.0,3,6.0,6.0,6.0
1012506,1,1,2,1.0,1.0,1,1,1,10.76587798170425,7.359816123680587,7.469825373487342,3.0,3.0,2,7.0,6.0,6.0
1012513,20,1,2,1.0,1.0,1,1,1,14.33881419402975,13.55558676519604,13.75439001046845,3.0,2.0,2,6.0,6.0,6.0
1012514,1,1,1,2.0,1.0,1,1,1,13.9352902329018,13.5507425394954,13.96765370054939,1.0,3.0,2,7.0,7.0,7.0
1012517,12,1,2,2.0,1.0,1,1,1,17.34970637015029,14.10843231578598,16.73486279714174,3.0,3.0,2,7.0,6.0,6.0
1012522,10,2,2,1.0,1.0,1,1,1,11.89979021796088,13.01899433969167,11.24649331790713,1.0,2.0,2,9.0,9.0,9.0
1012523,14,1,1,2.0,1.0,1,1,1,3.738977989656201,2.998882409361912,3.492257102654002,3.0,3.0,2,1.0,8.0,8.0
1012525,17,1,1,1.0,1.0,1,1,1,4.721553952775302,5.064270157130197,4.649894888615637,1.0,2.0,2,6.0,6.0,6.0
1012535,5,1,2,0.0,3.0,1,1,1,17.16671600129962,10.14279232023237,21.47355374853883,1.0,3.0,2,6.0,1.0,1.0
1012536,16,1,2,2.0,1.0,1,1,1,1.599814879756306,1.764923618509292,1.421469672541226,3.0,3.0,1,8.0,8.0,8.0
1012551,11,1,2,1.0,1.0,1,1,1,13.6524715967408,13.76755377062673,18.36595902645841,3.0,3.0,2,6.0,6.0,6.0
1012560,8,1,1,2.0,1.0,1,1,1,0.0688052211927879,0.1342441526206003,0.8097937825484125,3.0,3.0,2,6.0,6.0,6.0
1012562,20,1,2,2.0,1.0,1,1,1,4.141017462740729,4.274609713701607,4.891528138814513,2.0,3.0,2,7.0,7.0,7.0
1012569,1,1,1,1.0,1.0,1,1,1,12.52173661992987,13.09710461185342,12.6307496834158,2.0,3.0,1,8.0,8.0,8.0
1012581,21,3,1,2.0,1.0,1,1,1,11.90186221752247,11.08091744572713,11.40537765384059,3.0,2.0,1,8.0,8.0,8.0
1012582,19,1,2,1.0,1.0,1,1,1,5.907091630428075,8.388754528053997,5.840405941298947,2.0,1.0,2,6.0,6.0,6.0
1012583,1,1,1,2.0,1.0,1,1,1,20.53041365060334,21.41260999574849,21.33482583620098,2.0,3.0,1,8.0,8.0,8.0
1012600,9,1,2,2.0,1.0,1,1,1,1.696259946762375,1.787237521276908,2.594936015962087,3.0,3.0,2,7.0,7.0,7.0
1012605,20,1,2,2.0,2.0,1,1,1,4.35760435497208,4.340085658574422,4.560166323219411,3.0,3.0,1,8.0,8.0,8.0
1012612,7,1,1,1.0,2.0,1,1,1,7.72111430072734,9.380630117084,8.496437176844456,1.0,2.0,2,6.0,6.0,6.0
1012613,5,1,2,1.0,1.0,1,1,1,7.861420386056733,5.792528171004009,5.971067593453594,1.0,1.0,2,6.0,6.0,6.0
1012623,2,1,1,2.0,1.0,1,1,1,53.38665641855501,46.60473798515087,48.96682197584423,3.0,2.0,1,6.0,6.0,6.0
1012625,20,1,2,1.0,1.0,1,1,1,7.816820279081128,8.74791112889283,12.38594289745556,1.0,1.0,3,5.0,5.0,1.0
1012627,22,2,1,2.0,1.0,1,1,1,30.26849144616905,30.29486124661073,28.40800950702676,3.0,3.0,1,8.0,8.0,8.0
1012632,25,2,2,1.0,1.0,1,1,1,10.45814624168193,10.32539382663476,10.89440592965778,2.0,1.0,3,4.0,1.0,6.0
1012636,13,1,1,1.0,3.0,1,1,1,6.892180529093245,6.02602146171329,5.380829662816903,2.0,1.0,3,4.0,6.0,6.0
1012641,9,1,1,2.0,1.0,1,1,1,5.759278188134099,5.682442302880873,5.41601188988223,1.0,1.0,3,1.0,1.0,4.0
1012642,26,2,1,1.0,1.0,1,1,1,2.351332586067526,2.196239413153454,3.09288931340166,3.0,2.0,2,1.0,6.0,6.0
1012645,10,2,1,2.0,1.0,1,1,1,9.946153104427014,8.554713467489394,10.53982164332888,3.0,3.0,1,7.0,7.0,7.0
1012648,15,1,1,1.0,1.0,1,1,1,1.495146075845845,1.441587661473235,1.295853407898063,1.0,1.0,2,6.0,6.0,6.0
1012649,10,2,1,2.0,3.0,1,1,1,6.841300594871167,4.94608608267262,5.763877757491713,3.0,2.0,2,4.0,9.0,9.0
1012651,14,1,1,2.0,3.0,1,1,1,2.384495934690326,2.064226967462859,2.365894983555358,2.0,3.0,1,8.0,8.0,8.0
1012659,9,1,1,2.0,2.0,1,1,1,3.022409589205268,2.798670217373897,3.05734197907571,2.0,2.0,2,9.0,9.0,9.0
1012661,25,2,2,2.0,1.0,1,1,1,10.21420381994359,9.326526968856138,9.412474732113813,3.0,2.0,1,8.0,8.0,8.0
1012665,2,1,1,1.0,1.0,1,1,1,9.837970166432552,9.864804835001948,7.800262229162779,1.0,1.0,3,6.0,6.0,6.0
1012674,5,1,1,1.0,1.0,1,1,1,3.305044822831963,2.548644849452092,2.63722541667544,1.0,2.0,2,6.0,6.0,6.0
1012680,10,1,2,1.0,1.0,1,1,1,2.255611350383376,1.823461926483307,1.787529929086757,3.0,3.0,2,9.0,9.0,9.0
1012681,10,2,1,2.0,1.0,1,1,1,1.04109229059525,1.065741549787407,1.33695226683672,2.0,2.0,2,8.0,8.0,8.0
