resp_id,aes_canton,aes_langreg,t0sex,t0fmedu_comp,t0immig,t1bqvalids,t2bqvalids,t3bqvalids,t1wt,t2wt,t3wt,t0hisei08_3q,t0wlem_3q,t0st_nprog_req3,t1educ_class_1_r,t2educ_class_1_r,t3educ_class_1_r
1011466,10,German,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,4.968220591271589,5.867710233955704,4.035662921039192,Medium,Medium,High requirements,3-4 years VET,3-4 years VET,3-4 years VET
1011467,22,French,Female,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,23.94003985972217,20.31648600390544,25.08510879234697,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
1011475,9,German,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,2.625444432360224,2.58382595811345,2.624843039417083,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011481,21,Italian,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.016686812082474,4.618606259457571,4.967990342134724,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011484,25,French,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,17.86076266387677,11.79104160988065,16.47656322264728,Low,Low,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
1011495,15,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.9540345523122056,0.7762444155023274,0.8285722458572877,Low,Low,Basic/low requirements,NET,NET,3-4 years VET
1011496,2,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,11.31077577206085,12.18352732645102,11.81306743425755,High,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011500,1,German,Male,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,10.33530431136629,9.547433893170242,10.23583030714607,Medium,High,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
1011502,1,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,68.4360144329597,78.75357637905225,73.76527931291976,Medium,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
1011505,16,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,29.81926809198372,30.35707421600389,30.31209899098344,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011507,8,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.1044881418879475,0.160003292255203,0.9234547659742338,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,10th school year,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
1011508,1,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,21.35012034272506,23.40201400171171,23.64107220685145,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,10th school year,3-4 years VET,3-4 years VET
1011511,20,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.35399608780761,8.449426390464245,9.608562492629796,Low,High,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
1011513,12,German,Female,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,5.95308661710401,5.949313725749301,5.19158195087955,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,10th school year,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
1011514,16,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,68.4360144329597,76.92767338205022,87.61486209200032,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011516,2,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.404062192348142,5.223869012215427,5.974495107121429,Low,Low,Basic/low requirements,10th school year,3-4 years VET,3-4 years VET
1011524,1,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,18.79601477444739,21.17080256579542,17.59329279907654,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011526,12,German,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,4.292183657898082,4.389447214112604,4.043293711853656,Medium,Medium,High requirements,General baccalaureate,General baccalaureate,NET
1011529,22,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,29.65006945131953,30.72160121022152,32.81907646039219,Low,High,High requirements,3-4 years VET,3-4 years VET,3-4 years VET
1011534,18,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.847843140670834,1.917223717973109,1.814686711614796,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011535,19,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,15.73001125796737,15.08335071008436,12.61139682508695,Low,Medium,High requirements,3-4 years VET,3-4 years VET,3-4 years VET
1011540,25,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,12.58591692200847,11.37239331436199,12.34114798331064,High,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011547,1,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,68.4360144329597,78.28011695185948,84.1035691731076,Medium,Low,Basic/low requirements,2 years VET,2 years VET,3-4 years VET
1011552,2,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.169491087831091,5.138986120872746,5.177793781848423,Medium,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
1011554,16,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.657347615340789,2.491640069128257,4.040697157868023,High,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011555,9,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,6.314300918786985,6.385706527521409,6.894399954821748,High,Medium,Advanced requirements & Alternative/non-assignable study programme,10th school year,3-4 years VET,3-4 years VET
1011558,23,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.6037119212318314,0.5738500678951167,0.631363322545338,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011564,3,German,Female,Compulsory schooling only,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,3.490849989136479,2.461533939085879,3.389363128105116,Low,Low,Basic/low requirements,2 years VET,2 years VET,NET
1011566,22,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,20.40930113270904,18.18410918624847,23.06721326556806,Low,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011575,21,Italian,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,4.829194985880587,4.369575638010338,4.037597708907124,Low,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
1011586,22,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,16.72396700482106,14.27707522843179,15.52210177116257,High,Medium,Advanced requirements & Alternative/non-assignable study programme,10th school year,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
